89,100,132,255
27,47,62,255
43,56,102,255
58,70,106,255
50,69,97,255
55,64,93,255
54,59,79,255
22,28,38,255
49,62,93,255
51,67,104,255
31,42,73,255
32,41,62,255
30,35,77,255
57,80,112,255
53,66,94,255
40,53,71,255
59,67,100,255
65,87,115,255
63,85,121,255
72,97,103,255
63,75,125,255
101,127,140,255
109,132,151,255
70,93,121,255
66,91,126,255
61,84,88,255
79,88,119,255
93,101,125,255
78,94,105,255
82,103,118,255
69,90,121,255
58,90,101,255
75,107,110,255
40,55,60,255
41,54,58,255
57,76,97,255
35,55,70,255
80,97,127,255
50,63,85,255
59,79,90,255
66,84,86,255
95,111,122,255
72,91,102,255
89,100,97,255
98,97,114,255
33,42,59,255
36,48,74,255
34,45,63,255
31,39,53,255
29,39,50,255
34,45,43,255
40,43,50,255
32,37,57,255
27,37,50,255
26,39,61,255
34,50,53,255
51,61,85,255
58,65,89,255
46,51,84,255
49,55,65,255
54,69,122,255
54,68,91,255
41,43,54,255
34,40,40,255
34,35,28,255
44,53,48,255
30,32,32,255
41,44,39,255
54,53,47,255
40,45,39,255
17,26,21,255
35,39,36,255
33,36,33,255
32,37,31,255
34,42,33,255
44,48,38,255
58,52,42,255
24,35,32,255
32,39,35,255
31,34,31,255
39,37,34,255
30,29,23,255
22,29,27,255
49,47,38,255
16,16,16,255
73,74,65,255
30,28,25,255
37,36,30,255
29,29,27,255
23,25,28,255
31,32,25,255
37,34,31,255
36,39,34,255
29,33,30,255
26,30,29,255
27,31,30,255
31,34,31,255
27,30,27,255
31,35,34,255
22,30,29,255
34,24,21,255
59,56,49,255
43,49,37,255
11,29,21,255
37,38,31,255
46,53,60,255
34,46,48,255
20,38,28,255
23,25,28,255
17,36,47,255
32,41,62,255
33,33,57,255
27,27,41,255
22,26,39,255
30,27,40,255
39,49,60,255
29,35,39,255
36,31,37,255
46,44,51,255
108,127,122,255
128,149,146,255
135,138,143,255
56,54,51,255
95,98,103,255
31,32,40,255
110,127,148,255
69,87,103,255
29,41,53,255
64,78,100,255
115,130,139,255
58,66,80,255
39,44,54,255
72,74,85,255
34,43,50,255
20,33,51,255
16,28,54,255
20,26,40,255
23,27,27,255
26,38,50,255
84,110,139,255
44,69,78,255
49,69,110,255
62,78,103,255
50,73,93,255
57,75,111,255
63,72,99,255
34,48,73,255
34,46,80,255
31,57,96,255
39,56,77,255
28,32,45,255
34,41,47,255
38,52,64,255
30,35,43,255
93,93,57,255
77,79,56,255
37,48,62,255
53,55,66,255
36,34,41,255
39,43,68,255
35,47,71,255
27,42,59,255
34,55,64,255
44,65,98,255
44,73,103,255
42,68,97,255
51,64,95,255
55,72,94,255
53,62,91,255
59,80,111,255
47,68,101,255
68,97,107,255
50,62,90,255
42,50,87,255
90,108,110,255
65,84,102,255
47,65,91,255
41,55,77,255
81,101,104,255
47,73,86,255
90,101,98,255
65,74,83,255
69,87,89,255
64,82,84,255
45,49,62,255
42,47,54,255
87,98,104,255
53,62,83,255
55,63,88,255
74,78,101,255
106,120,135,255
110,122,130,255
73,87,100,255
92,108,119,255
73,82,77,255
106,113,91,255
52,58,88,255
38,48,71,255
49,59,44,255
55,67,41,255
51,64,60,255
58,69,75,255
63,78,49,255
67,86,45,255
58,74,60,255
52,66,89,255
38,50,84,255
45,59,58,255
61,78,48,255
49,61,61,255
52,63,68,255
39,55,93,255
51,60,91,255
39,43,40,255
49,49,45,255
31,30,32,255
47,53,41,255
29,32,27,255
46,46,46,255
46,46,42,255
37,42,36,255
19,26,22,255
27,31,30,255
33,37,36,255
30,37,33,255
27,34,28,255
37,42,34,255
49,43,33,255
26,39,35,255
36,45,38,255
36,36,34,255
42,40,39,255
28,31,26,255
17,25,23,255
47,41,31,255
16,18,19,255
40,45,37,255
32,35,32,255
33,32,26,255
29,27,24,255
28,30,31,255
41,42,35,255
33,30,27,255
48,51,48,255
24,28,25,255
28,32,29,255
29,32,29,255
32,35,32,255
34,37,34,255
26,28,28,255
26,30,29,255
41,41,31,255
33,33,23,255
37,34,29,255
22,23,31,255
58,41,45,255
58,52,64,255
62,62,72,255
58,65,71,255
63,62,64,255
50,44,44,255
63,44,51,255
67,44,42,255
68,54,55,255
79,69,68,255
30,26,39,255
48,56,71,255
42,51,60,255
45,45,45,255
39,44,54,255
90,110,121,255
91,111,116,255
62,74,66,255
61,69,68,255
89,96,103,255
60,59,63,255
62,69,75,255
105,123,139,255
55,67,75,255
104,117,145,255
112,133,142,255
39,42,47,255
33,39,51,255
55,56,73,255
34,33,53,255
69,77,102,255
68,89,122,255
49,66,96,255
60,66,76,255
22,28,38,255
76,93,125,255
76,86,125,255
45,53,103,255
38,42,57,255
28,37,46,255
38,46,60,255
25,27,28,255
39,44,52,255
35,35,47,255
43,55,65,255
28,34,62,255
22,25,58,255
24,40,65,255
32,54,79,255
51,52,58,255
89,79,42,255
95,90,57,255
28,40,50,255
60,75,94,255
32,42,66,255
22,24,37,255
23,18,37,255
15,20,28,255
38,48,71,255
31,40,83,255
26,39,85,255
38,60,70,255
35,51,99,255
35,59,85,255
32,48,73,255
40,59,88,255
28,45,77,255
46,67,82,255
54,85,117,255
80,109,119,255
63,90,87,255
55,76,95,255
57,78,61,255
69,72,93,255
51,53,62,255
42,45,74,255
22,31,52,255
29,35,47,255
46,58,68,255
48,61,66,255
49,55,69,255
76,87,103,255
46,71,87,255
63,88,130,255
64,101,141,255
58,89,122,255
39,76,99,255
61,90,98,255
78,99,106,255
63,77,74,255
142,142,118,255
100,103,124,255
71,89,61,255
55,75,62,255
61,75,72,255
51,65,61,255
52,67,102,255
49,66,98,255
50,74,52,255
60,72,62,255
59,74,45,255
70,84,63,255
58,65,69,255
41,43,78,255
51,56,76,255
53,61,85,255
41,52,66,255
37,53,80,255
49,55,81,255
34,38,28,255
52,49,42,255
34,31,34,255
49,50,40,255
35,36,29,255
47,44,49,255
31,35,32,255
39,42,39,255
26,28,28,255
25,32,30,255
26,32,32,255
29,36,34,255
23,30,26,255
32,39,35,255
53,47,37,255
28,39,36,255
43,50,44,255
31,31,29,255
45,43,42,255
23,26,21,255
17,25,23,255
45,39,29,255
17,19,22,255
20,29,24,255
23,29,29,255
33,31,28,255
39,36,33,255
27,29,29,255
34,38,28,255
37,34,31,255
42,46,43,255
23,26,23,255
33,36,33,255
32,35,32,255
28,31,28,255
32,35,32,255
22,22,20,255
33,33,31,255
35,36,29,255
38,35,32,255
35,29,27,255
29,29,27,255
46,32,20,255
42,38,40,255
40,40,50,255
35,39,52,255
44,46,47,255
53,32,37,255
91,49,51,255
78,64,49,255
82,59,67,255
56,50,74,255
26,18,45,255
22,32,35,255
24,31,37,255
21,18,25,255
36,39,42,255
73,78,98,255
72,77,71,255
37,44,38,255
59,67,68,255
43,41,48,255
71,68,71,255
31,35,25,255
77,86,95,255
67,82,89,255
107,125,153,255
101,116,123,255
32,31,33,255
30,36,48,255
38,51,73,255
37,35,44,255
30,27,24,255
48,55,61,255
70,77,97,255
52,50,73,255
37,37,59,255
39,52,74,255
25,32,54,255
45,54,83,255
35,38,45,255
33,41,58,255
48,58,81,255
19,32,26,255
41,60,52,255
16,26,27,255
20,35,42,255
32,46,61,255
39,53,78,255
47,68,99,255
47,70,89,255
37,42,50,255
41,37,58,255
52,66,79,255
46,45,65,255
57,65,92,255
55,68,98,255
46,58,70,255
47,55,70,255
50,63,68,255
33,46,66,255
41,49,86,255
17,24,44,255
44,49,65,255
41,65,91,255
29,37,52,255
36,61,95,255
28,36,35,255
41,66,75,255
44,61,82,255
79,103,129,255
61,79,107,255
86,108,99,255
81,102,111,255
106,126,129,255
101,113,125,255
56,66,80,255
23,32,63,255
41,45,58,255
81,92,97,255
66,87,102,255
63,85,87,255
74,79,86,255
62,69,93,255
52,80,97,255
56,96,109,255
55,92,97,255
66,98,101,255
64,97,103,255
78,99,114,255
60,72,106,255
76,83,113,255
105,97,96,255
109,110,64,255
56,64,53,255
53,67,63,255
59,74,65,255
58,75,57,255
56,77,58,255
55,72,70,255
63,73,78,255
55,68,60,255
57,66,87,255
46,57,63,255
63,71,95,255
41,46,82,255
46,55,74,255
51,64,92,255
46,61,104,255
57,73,100,255
60,65,81,255
35,37,38,255
52,45,39,255
35,34,28,255
50,47,44,255
34,37,32,255
38,35,40,255
28,35,31,255
43,43,43,255
26,26,26,255
27,31,31,255
20,28,27,255
27,33,33,255
21,25,24,255
26,33,31,255
52,47,39,255
36,44,42,255
36,39,32,255
35,35,31,255
30,30,28,255
33,36,33,255
17,24,22,255
46,40,30,255
18,15,20,255
23,32,27,255
34,42,43,255
30,27,24,255
38,32,28,255
43,45,45,255
22,27,17,255
37,35,34,255
24,28,27,255
29,32,29,255
39,39,35,255
35,35,31,255
23,26,23,255
24,27,24,255
24,22,19,255
37,34,29,255
43,37,33,255
28,23,29,255
35,33,40,255
19,31,33,255
37,37,33,255
54,61,81,255
42,48,76,255
45,50,68,255
25,29,28,255
50,31,39,255
64,39,31,255
45,45,41,255
43,40,37,255
41,45,70,255
25,29,44,255
56,61,68,255
43,50,46,255
35,31,31,255
29,30,38,255
89,93,90,255
33,30,27,255
69,74,68,255
83,92,103,255
37,32,40,255
66,64,63,255
64,73,64,255
25,22,25,255
76,91,106,255
84,107,129,255
54,59,66,255
30,35,45,255
15,18,23,255
58,77,108,255
57,66,75,255
30,36,66,255
42,58,119,255
41,67,104,255
73,90,94,255
42,52,53,255
30,43,47,255
37,47,48,255
40,51,83,255
22,28,42,255
27,37,38,255
44,54,67,255
24,36,38,255
25,37,37,255
63,61,68,255
23,29,43,255
33,43,64,255
40,56,68,255
42,62,85,255
42,61,82,255
31,39,37,255
49,52,71,255
68,92,106,255
84,111,134,255
77,94,124,255
71,85,108,255
68,84,119,255
70,87,119,255
82,91,120,255
35,38,57,255
32,33,63,255
20,26,38,255
33,33,57,255
43,49,97,255
20,17,24,255
41,48,80,255
32,31,51,255
40,59,69,255
41,54,84,255
40,62,97,255
70,89,99,255
70,85,100,255
58,78,89,255
61,78,110,255
53,62,93,255
46,50,73,255
33,40,62,255
35,33,43,255
43,44,50,255
44,52,79,255
28,37,68,255
29,24,53,255
35,27,62,255
25,28,47,255
21,26,34,255
22,18,37,255
41,35,49,255
22,24,35,255
29,31,40,255
29,33,56,255
28,36,61,255
49,49,61,255
69,68,70,255
64,70,56,255
58,64,40,255
51,52,25,255
63,58,51,255
51,53,53,255
49,59,46,255
41,48,42,255
39,45,75,255
41,50,81,255
48,65,69,255
53,66,114,255
33,42,113,255
45,58,106,255
48,63,104,255
50,68,102,255
46,65,85,255
54,57,102,255
41,48,46,255
56,50,40,255
31,32,38,255
47,46,38,255
29,34,28,255
31,30,34,255
23,32,27,255
41,41,39,255
32,30,29,255
25,29,28,255
16,24,22,255
19,26,24,255
23,27,26,255
23,31,29,255
58,58,48,255
35,39,36,255
34,33,25,255
34,37,32,255
30,32,32,255
35,33,34,255
19,21,22,255
43,37,25,255
21,16,22,255
28,36,34,255
22,30,31,255
28,25,22,255
49,42,38,255
44,47,44,255
24,32,23,255
30,30,30,255
21,25,25,255
39,42,39,255
43,44,37,255
35,35,31,255
28,31,28,255
25,28,25,255
28,27,21,255
39,34,26,255
33,40,36,255
31,33,34,255
44,44,44,255
24,32,30,255
33,30,23,255
29,38,49,255
46,57,73,255
45,57,65,255
29,31,42,255
17,17,29,255
11,13,24,255
20,20,30,255
33,38,46,255
27,34,40,255
27,35,49,255
41,41,65,255
67,76,45,255
125,128,47,255
39,39,37,255
118,131,133,255
60,64,77,255
74,83,74,255
84,96,108,255
27,29,30,255
45,43,42,255
108,121,123,255
48,48,48,255
54,63,94,255
80,103,105,255
62,66,92,255
41,49,64,255
23,22,26,255
58,77,106,255
82,92,103,255
40,44,70,255
44,46,116,255
58,60,130,255
52,55,76,255
38,42,39,255
15,24,31,255
22,29,36,255
29,40,56,255
27,28,44,255
27,30,35,255
28,32,32,255
44,45,51,255
76,76,62,255
110,97,40,255
65,66,46,255
54,60,96,255
63,76,120,255
61,82,115,255
67,90,136,255
52,67,86,255
28,36,51,255
68,82,94,255
62,83,92,255
71,81,95,255
71,77,87,255
69,79,100,255
60,74,96,255
59,70,88,255
24,36,36,255
18,31,35,255
29,26,33,255
36,37,53,255
44,39,55,255
27,36,53,255
37,39,40,255
21,32,40,255
33,31,41,255
40,40,60,255
47,69,81,255
50,62,90,255
45,58,78,255
54,71,101,255
71,90,108,255
57,66,97,255
25,27,54,255
38,40,53,255
31,39,54,255
30,31,39,255
25,29,42,255
27,35,52,255
38,41,60,255
37,43,57,255
36,41,51,255
40,33,53,255
29,35,47,255
34,33,53,255
34,38,63,255
35,39,55,255
35,40,58,255
33,44,58,255
69,74,81,255
60,59,63,255
47,54,48,255
45,53,54,255
56,56,66,255
53,51,48,255
53,57,47,255
36,37,45,255
36,32,45,255
51,47,47,255
57,61,58,255
42,46,97,255
40,52,86,255
40,52,88,255
47,59,83,255
45,51,97,255
44,51,83,255
37,56,85,255
46,52,92,255
39,45,59,255
51,45,41,255
29,33,30,255
51,51,49,255
28,37,30,255
29,33,32,255
20,29,22,255
36,34,31,255
34,30,30,255
18,22,19,255
19,30,25,255
19,26,24,255
33,37,36,255
21,29,27,255
59,60,50,255
37,40,37,255
33,30,23,255
31,34,29,255
26,30,29,255
42,38,40,255
28,27,29,255
42,38,25,255
25,18,24,255
21,29,27,255
23,31,32,255
30,24,24,255
50,43,39,255
26,29,26,255
23,32,23,255
23,23,23,255
20,24,24,255
34,37,34,255
37,36,30,255
27,28,21,255
34,37,32,255
32,35,30,255
33,30,23,255
41,35,25,255
32,35,30,255
29,32,27,255
33,37,37,255
15,26,40,255
27,26,28,255
25,31,35,255
53,51,60,255
24,18,32,255
23,21,30,255
27,50,69,255
46,56,70,255
27,25,48,255
43,31,39,255
39,47,64,255
32,32,42,255
20,25,32,255
69,70,42,255
124,115,34,255
45,41,43,255
107,128,125,255
50,61,69,255
44,49,57,255
48,59,57,255
20,22,23,255
40,42,45,255
112,129,124,255
49,56,80,255
93,100,120,255
101,120,128,255
53,69,98,255
40,46,76,255
21,21,21,255
62,70,105,255
79,89,100,255
17,29,41,255
18,31,51,255
29,38,47,255
25,23,30,255
33,29,40,255
27,28,34,255
34,30,41,255
22,28,32,255
28,24,35,255
23,20,35,255
29,31,44,255
39,43,42,255
77,81,52,255
95,79,42,255
69,63,49,255
54,59,67,255
55,65,78,255
58,74,75,255
55,74,102,255
42,57,72,255
34,38,51,255
41,41,61,255
28,23,31,255
27,32,48,255
26,41,58,255
28,41,45,255
30,38,53,255
30,36,48,255
38,40,53,255
57,53,63,255
35,41,51,255
30,37,33,255
37,27,42,255
37,38,46,255
45,37,38,255
29,35,39,255
27,24,31,255
37,38,46,255
41,49,82,255
53,61,75,255
38,47,54,255
72,89,110,255
33,51,79,255
29,39,60,255
27,32,39,255
26,28,39,255
27,36,53,255
22,26,51,255
33,41,56,255
23,32,39,255
27,26,46,255
34,38,63,255
31,44,62,255
38,51,71,255
30,39,58,255
29,29,49,255
33,41,58,255
36,38,49,255
36,39,58,255
32,41,62,255
49,54,64,255
83,83,69,255
68,70,73,255
44,50,64,255
34,40,54,255
48,55,53,255
47,49,58,255
49,54,61,255
53,60,67,255
48,57,74,255
34,44,57,255
37,46,57,255
40,45,63,255
53,59,71,255
54,62,79,255
60,72,84,255
48,62,77,255
52,61,68,255
56,61,77,255
46,49,42,255
42,41,35,255
31,27,29,255
51,49,36,255
40,39,33,255
25,23,30,255
22,26,25,255
25,21,21,255
37,31,31,255
28,31,28,255
27,36,31,255
24,31,27,255
37,44,42,255
24,32,30,255
42,42,40,255
35,33,32,255
33,29,29,255
28,28,26,255
28,32,29,255
21,25,22,255
24,24,22,255
34,30,30,255
20,20,20,255
31,31,29,255
25,25,21,255
31,34,27,255
39,40,33,255
32,31,25,255
29,32,27,255
20,27,21,255
26,24,23,255
32,33,24,255
34,34,34,255
32,31,33,255
30,30,20,255
29,28,22,255
24,26,26,255
30,35,27,255
32,32,32,255
30,36,40,255
31,39,38,255
25,29,29,255
22,25,32,255
24,30,32,255
24,28,27,255
50,47,52,255
25,34,45,255
42,64,65,255
28,49,64,255
16,25,46,255
28,25,54,255
33,30,59,255
18,23,30,255
16,23,27,255
16,12,23,255
34,31,28,255
30,29,33,255
50,58,56,255
40,47,51,255
25,25,49,255
20,26,38,255
18,32,29,255
23,25,25,255
29,34,41,255
50,55,71,255
94,101,121,255
119,134,151,255
51,72,91,255
86,104,122,255
67,77,90,255
54,67,97,255
76,86,91,255
17,26,37,255
16,20,35,255
25,20,36,255
28,34,36,255
14,25,33,255
18,16,23,255
25,24,28,255
33,34,42,255
16,18,29,255
39,39,49,255
24,22,32,255
50,50,60,255
28,34,48,255
30,41,59,255
22,28,42,255
19,26,50,255
25,30,50,255
18,24,36,255
17,21,36,255
25,24,42,255
34,31,48,255
53,49,59,255
48,53,47,255
82,96,119,255
69,89,112,255
92,109,89,255
93,100,107,255
83,94,108,255
78,92,88,255
110,130,53,255
59,60,53,255
69,67,64,255
57,53,53,255
60,54,42,255
57,49,52,255
59,56,53,255
40,41,47,255
86,92,94,255
23,43,66,255
55,63,78,255
27,31,31,255
41,51,56,255
30,41,47,255
30,34,50,255
36,36,56,255
44,52,66,255
51,51,75,255
69,72,95,255
65,69,95,255
70,73,102,255
79,81,108,255
87,91,106,255
41,45,61,255
44,49,69,255
61,71,92,255
49,55,81,255
66,70,86,255
31,32,40,255
36,36,50,255
37,35,44,255
75,71,71,255
72,76,63,255
59,64,72,255
41,49,64,255
47,56,63,255
59,62,65,255
60,62,65,255
58,60,60,255
50,56,60,255
46,55,74,255
50,55,89,255
51,55,80,255
70,78,79,255
85,94,87,255
91,101,102,255
68,77,96,255
72,88,76,255
76,88,90,255
72,83,81,255
74,76,87,255
40,40,38,255
32,32,22,255
43,42,34,255
31,31,17,255
33,31,38,255
27,31,30,255
18,25,21,255
29,32,29,255
25,23,22,255
33,36,33,255
20,29,24,255
34,42,40,255
27,27,27,255
37,37,35,255
26,24,23,255
38,36,35,255
34,34,32,255
25,29,26,255
26,30,27,255
28,31,28,255
27,25,24,255
45,45,45,255
43,43,41,255
22,25,20,255
32,35,28,255
40,43,36,255
43,46,39,255
27,32,26,255
38,47,40,255
15,23,21,255
43,52,43,255
18,22,21,255
23,23,23,255
42,41,33,255
30,27,22,255
25,22,25,255
46,46,44,255
27,34,28,255
38,48,49,255
21,34,30,255
32,39,37,255
17,22,29,255
22,34,36,255
19,30,27,255
27,33,37,255
45,45,59,255
39,49,50,255
37,54,58,255
32,52,65,255
37,52,71,255
40,48,65,255
24,29,39,255
17,21,36,255
15,28,24,255
36,52,63,255
28,49,54,255
28,44,45,255
37,48,54,255
31,43,51,255
31,44,49,255
26,35,42,255
36,51,60,255
27,33,43,255
30,35,45,255
49,60,78,255
70,82,108,255
31,36,54,255
46,46,56,255
43,43,57,255
27,27,37,255
28,23,31,255
28,28,40,255
23,27,42,255
31,28,45,255
64,69,77,255
59,68,75,255
23,24,30,255
29,29,51,255
31,34,53,255
19,24,40,255
13,17,30,255
21,21,33,255
31,30,47,255
21,24,47,255
27,33,63,255
32,33,63,255
36,36,56,255
11,11,23,255
29,29,39,255
18,19,25,255
18,19,27,255
24,24,36,255
30,32,33,255
52,51,79,255
67,99,126,255
51,89,112,255
93,110,80,255
89,95,73,255
67,77,114,255
64,74,111,255
103,102,86,255
37,44,48,255
50,53,50,255
58,50,59,255
55,49,47,255
65,63,62,255
56,60,59,255
44,43,60,255
36,34,41,255
33,19,32,255
15,15,25,255
32,37,44,255
45,44,38,255
44,41,54,255
41,52,68,255
82,100,134,255
76,92,130,255
63,79,124,255
49,68,114,255
55,77,105,255
78,96,130,255
66,81,98,255
72,83,101,255
92,101,120,255
86,94,118,255
93,100,106,255
108,111,130,255
104,108,121,255
103,109,113,255
82,87,94,255
44,50,52,255
82,85,78,255
100,89,75,255
85,76,81,255
66,67,75,255
62,65,88,255
56,61,79,255
53,63,77,255
57,66,111,255
47,64,94,255
47,55,72,255
43,48,82,255
52,60,61,255
36,38,73,255
37,43,55,255
46,54,52,255
63,71,86,255
78,87,106,255
89,102,106,255
78,87,96,255
68,76,65,255
46,51,32,255
31,32,25,255
42,42,32,255
41,41,29,255
38,35,40,255
20,27,23,255
20,29,24,255
25,32,28,255
29,32,29,255
29,32,29,255
26,33,29,255
31,35,34,255
31,29,30,255
34,36,36,255
26,26,26,255
30,30,30,255
50,52,52,255
25,29,28,255
27,31,30,255
36,38,38,255
30,28,29,255
25,25,23,255
37,40,37,255
28,31,26,255
41,44,37,255
34,37,30,255
34,41,35,255
24,33,26,255
24,33,28,255
21,29,28,255
17,26,21,255
25,29,28,255
25,25,23,255
40,38,29,255
27,24,19,255
25,24,26,255
41,45,44,255
34,43,36,255
47,59,59,255
20,33,29,255
33,37,36,255
15,21,25,255
12,24,26,255
19,31,29,255
20,27,31,255
30,31,37,255
54,54,54,255
53,61,59,255
31,52,61,255
22,44,54,255
28,42,38,255
39,51,43,255
40,53,45,255
27,33,45,255
25,37,61,255
38,58,63,255
36,51,58,255
26,35,52,255
47,59,69,255
39,49,60,255
18,26,25,255
22,27,34,255
24,29,37,255
29,32,51,255
34,35,52,255
40,46,48,255
31,35,35,255
26,23,28,255
58,50,49,255
39,52,44,255
43,51,50,255
39,53,50,255
42,61,55,255
52,65,59,255
61,69,70,255
24,29,36,255
34,31,48,255
34,37,40,255
9,16,23,255
19,24,40,255
19,24,42,255
25,26,43,255
33,33,45,255
22,23,29,255
29,31,34,255
16,19,22,255
20,23,16,255
23,21,22,255
21,21,21,255
12,13,21,255
16,20,33,255
16,24,22,255
24,32,33,255
44,52,69,255
41,55,67,255
40,57,53,255
59,73,72,255
37,47,68,255
23,37,50,255
26,34,48,255
49,50,41,255
32,40,31,255
108,122,160,255
109,132,186,255
113,139,166,255
122,135,157,255
134,140,152,255
79,89,100,255
43,63,68,255
45,60,53,255
36,58,51,255
24,43,35,255
32,39,46,255
27,29,32,255
40,39,56,255
45,46,62,255
51,50,77,255
41,45,84,255
29,38,67,255
29,39,79,255
43,54,86,255
66,74,99,255
45,56,54,255
72,79,83,255
76,81,97,255
78,84,122,255
75,80,124,255
45,47,97,255
45,48,101,255
50,53,110,255
46,47,87,255
105,106,123,255
84,92,93,255
51,61,74,255
40,48,81,255
42,51,70,255
60,60,84,255
60,57,70,255
64,64,54,255
52,52,50,255
51,59,74,255
52,58,70,255
22,26,49,255
44,50,54,255
54,63,46,255
56,66,41,255
39,45,55,255
23,29,57,255
63,75,75,255
95,108,94,255
48,55,51,255
41,43,46,255
40,41,32,255
52,52,38,255
41,39,28,255
38,35,28,255
21,32,27,255
21,25,22,255
30,33,30,255
15,24,19,255
26,35,30,255
29,32,29,255
32,32,32,255
27,31,30,255
28,30,30,255
27,29,29,255
20,22,22,255
55,57,57,255
22,26,25,255
29,31,31,255
27,29,29,255
24,24,24,255
24,27,24,255
23,27,24,255
33,36,31,255
39,40,33,255
45,50,42,255
29,41,33,255
29,42,36,255
20,29,24,255
25,24,26,255
21,21,21,255
26,24,23,255
48,45,40,255
37,35,26,255
26,25,17,255
16,23,19,255
23,35,33,255
43,54,52,255
42,53,58,255
27,35,36,255
25,24,26,255
18,16,25,255
18,24,26,255
14,22,20,255
28,31,36,255
15,27,29,255
26,29,34,255
45,46,39,255
31,37,39,255
33,43,48,255
34,46,44,255
22,34,44,255
29,45,56,255
42,72,52,255
52,75,69,255
37,60,62,255
37,63,64,255
48,70,59,255
32,41,34,255
70,72,81,255
79,87,88,255
82,86,86,255
73,82,91,255
61,73,73,255
60,69,64,255
47,54,61,255
36,48,58,255
31,44,40,255
61,66,60,255
65,63,62,255
65,61,64,255
56,58,58,255
58,66,64,255
53,61,50,255
44,48,48,255
27,31,44,255
40,44,70,255
49,49,63,255
25,26,42,255
17,21,34,255
31,37,49,255
29,34,42,255
21,24,31,255
18,16,23,255
46,44,51,255
18,20,31,255
22,22,32,255
39,39,49,255
48,53,61,255
40,50,61,255
35,47,57,255
46,55,64,255
71,76,92,255
40,61,78,255
45,74,82,255
47,80,83,255
47,80,67,255
43,62,82,255
45,54,81,255
37,44,66,255
21,30,39,255
45,42,55,255
47,52,62,255
55,64,85,255
46,56,79,255
44,49,69,255
46,47,63,255
33,33,53,255
73,73,97,255
87,105,119,255
58,68,71,255
53,56,75,255
64,74,97,255
68,84,109,255
69,83,106,255
77,90,110,255
55,74,85,255
27,34,41,255
37,45,60,255
105,115,138,255
116,130,126,255
97,112,97,255
71,79,93,255
61,68,74,255
26,32,42,255
37,34,67,255
32,32,54,255
23,28,46,255
44,50,86,255
67,76,123,255
61,73,109,255
121,133,157,255
84,80,91,255
50,54,54,255
46,50,75,255
41,48,70,255
47,52,62,255
39,40,57,255
48,52,65,255
58,66,81,255
48,55,59,255
27,34,40,255
38,42,55,255
61,71,46,255
69,78,61,255
48,54,54,255
40,41,71,255
62,73,45,255
30,38,55,255
30,38,37,255
62,72,31,255
39,44,28,255
37,33,43,255
35,33,22,255
37,32,25,255
40,35,28,255
30,34,31,255
35,35,31,255
52,55,50,255
27,36,29,255
27,36,31,255
23,26,23,255
23,27,26,255
27,35,33,255
31,33,33,255
27,31,30,255
27,31,30,255
27,31,30,255
23,25,25,255
28,30,30,255
22,22,22,255
24,27,24,255
27,30,27,255
23,30,26,255
27,32,26,255
33,34,27,255
33,38,30,255
48,63,54,255
20,35,28,255
30,37,33,255
25,23,24,255
27,23,25,255
27,24,19,255
55,50,42,255
35,30,20,255
35,33,24,255
14,19,11,255
18,26,24,255
35,48,52,255
43,58,65,255
15,27,29,255
24,26,27,255
26,24,33,255
22,28,30,255
18,27,22,255
25,28,31,255
25,43,33,255
17,27,32,255
31,30,32,255
37,28,33,255
44,38,38,255
35,43,34,255
30,43,37,255
